All,Όλα
"Make sure your file isn't more than %1M.","Βεβαιωθείτε ότι το αρχείο δεν είναι περισσότερο από %1M."
"We can't provide the upload settings right now.","Δεν μπορούμε να παρέχουμε τις ρυθμίσεις για τη μεταφόρτωση αυτή τη στιγμή."
"Created: %1, Updated: %2, Deleted: %3","Δημιουργήθηκαν: %1, Ενημερώθηκαν: %2, Διαγράφηκαν: %3"
"Please enter a correct entity model.","Παρακαλούμε εισάγετε ένα σωστό μοντέλο οντότητας."
"The entity adapter object must be an instance of %1 or %2.","Το αντικείμενο μοντέλου προσαρμογέα πρέπει να είναι μια παρουσία από %1 ή %2."
"The input entity code is not equal to entity adapter code.","Ο κωδικός οντότητας εισόδου δεν είναι ίσος με κωδικό οντότητας προσαρμογέα."
"Please enter a correct entity.","Παρακαλούμε εισάγετε μια σωστή οντότητα."
"The adapter object must be an instance of %1.","Το αντικείμενο προσαρμογέα πρέπει να είναι μια παρουσία του %1."
"Please correct the file format.","Παρακαλώ διορθώστε τη μορφή του αρχείου."
"Begin export of %1","Αρχίστε εξαγωγή του %1"
"There is no data for the export.","Δεν υπάρχουν καθόλου δεδομένα για την εξαγωγή."
"Exported %1 rows.","Εξάχθηκαν %1 γραμμές."
"The export is finished.","Η εξαγωγή έχει ολοκληρωθεί."
"Please provide filter data.","Παραθέστε δεδομένα φίλτρου."
"We can't determine the attribute filter type.","Δεν μπορούμε να προσδιορίσουμε τον τύπο φίλτρου χαρακτηριστικού."
"Entity is unknown","Οντότητα είναι άγνωστη"
"We can't identify this file format.","Δεν μπορούμε να εντοπίσουμε αυτή τη μορφή αρχείου."
"Please correct the value for ""%1"" column.","Παρακαλώ διορθώστε τη τιμή για τη στήλη ""%1""."
"Please specify the writer.","Παρακαλείστε να προσδιορίσετε το πρόγραμμα εγγραφής."
"The destination file path must be a string.","Η διαδρομή του αρχείου προορισμού πρέπει να είναι μια συμβολοσειρά."
"The destination directory is not writable.","Ο κατάλογος προορισμού δεν είναι εγγράψιμος."
"Destination file is not writable","Το αρχείο προορισμού δεν είναι εγγράψιμο"
"The header column names are already set.","Τα ονόματα στήλης κεφαλίδας έχουν οριστεί ήδη."
"in row(s)","στη σειρά(ές)"
"The validation is complete.","Η επικύρωση έχει ολοκληρωθεί."
"This file does not contain any data.","Αυτό το αρχείο δεν περιέχει δεδομένα."
"Begin import of ""%1"" with ""%2"" behavior","Αρχίστε εισαγωγή των ""%1"" με ""%2"" συμπεριφορά"
"The import was successful.","Η εισαγωγή ήταν επιτυχής."
"The file you uploaded has no extension.","Το αρχείο που αποστείλατε δεν έχει επέκταση."
"The source file moving process failed.","Η διαδικασία μετακίνησης αρχείου προέλευσης απέτυχε."
"Begin data validation","Αρχίστε επικύρωση δεδομένων"
"Import data validation is complete.","Επικύρωση εισαγωγής δεδομένων έχει ολοκληρωθεί."
"The behavior token for %1 is invalid.","Το διακριτικό συμπεριφοράς για %1 δεν είναι έγκυρο."
"Please enter a correct entity model","Παρακαλούμε εισάγετε ένα σωστό μοντέλο οντότητας"
"Source file coping failed","Αντιγραφή αρχείου πηγής απέτυχε"
"The source is not set.","Η πηγή δεν έχει οριστεί."
"The adapter type must be a non-empty string.","Ο τύπος προσαρμογέα πρέπει να είναι μια μη κενή συμβολοσειρά."
"'%1' file extension is not supported","'%1' επέκταση αρχείου δεν υποστηρίζεται"
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","Προσαρμογέας πρέπει να είναι μια παρουσία του \Magento\ImportExport\Model\Import\AbstractSource"
"Please specify a source.","Παρακαλείστε να προσδιορίσετε μια πηγή."
"ImportExport: Import Data validation - Validation strategy not found","ΕισαγωγήΕξαγωγή: Επικύρωση Εισαγωγής Δεδομένων - Στρατηγική Επικύρωσης δεν βρέθηκε"
"Cannot get autoincrement value","Δεν μπορεί να δοθεί τιμή αυτόματης αύξησης"
"Error in data structure: %1 values are mixed","Σφάλμα στη δομή δεδομένων: αναμιγνύονται τιμές %1"
Add/Update,Προσθήκη/Ενημέρωση
Replace,Αντικατάσταση
"Note: Product IDs will be regenerated.","Σημείωση: Τα ID προϊόντων θα αναδημιουργηθούν."
"Add/Update Complex Data","Προσθήκη/Ενημέρωση Σύνθετων Δεδομένων"
"Delete Entities","Διαγραφή Οντοτήτων"
"Custom Action","Προσαρμοσμένη Ενέργεια"
"URL key for specified store already exists.","Υπάρχει ήδη κλειδί URL για το συγκεκριμένο κατάστημα."
"Entity Attributes","Χαρακτηριστικά Οντότητας"
"Validation Results","Αποτελέσματα Επικύρωσης"
"Start Date&Time","Ημερομηνία&Χρόνος Έναρξης"
User,Χρήστης
"Imported File","Εισηγμένο Αρχείο"
"Error File","Αρχείο Σφάλματος"
"Execution Time","Χρόνος Εκτέλεσης"
"Data validation is failed. Please fix errors and re-upload the file..","Απέτυχε η επικύρωση δεδομένων. Παρακαλούμε διορθώστε τα σφάλματα και ξανά-ανεβάστε το αρχείο.."
"Only first 100 errors are displayed here. ","Μόνο πρώτα 100 σφάλματα εμφανίζονται εδώ. "
"in rows:","στις σειρές:"
"Data validation is failed. Please fix errors and re-upload the file.","Απέτυχε η επικύρωση δεδομένων. Παρακαλούμε διορθώστε τα σφάλματα και ξανά-ανεβάστε το αρχείο."
"in rows","στις σειρές"
"-- Not Selected --","-- Μη Επιλεγμένη --"
"File name","Όνομα αρχείου"
"Indexer Management","Διαχείριση ευρετηρίου"
"Update by Schedule","Ενημέρωση από το χρονοδιάγραμμα"
"Update on Save","Ενημέρωση κατά την αποθήκευση"
"Reindex required","Αναπροσαρμογή Ευρετήριο Απαιτείται"
Ready,Έτοιμο
Processing,Επεξεργασία
"%1 index is locked by another reindex process. Skipping.","%1 δείκτης είναι κλειδωμένος από μια άλλη διαδικασία αναδημιουργίας. Γίνεται παράλειψη."
"Index Management","Διαχείριση ευρετηρίου"
"Please select indexers.","Παρακαλώ επιλέξτε Ευρετήρια."
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 ευρετήριο(α) είναι σε κατάσταση λειτουργίας ""Από χρονοδιάγραμμα ενημέρωσης""."
"We couldn't change indexer(s)' mode because of an error.","Δεν μπορούμε να αλλάζουμε την κατάστατη ευρετήριου(ων) εξαιτίας ενός σφάλματος."
